shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.50357,30.6997,339,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.5035,30.69975,341,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.5034,30.69984,343,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.50332,30.69995,345,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.50327,30.70009,347,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.50322,30.70023,349,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.503211,30.700211,351,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.50321,30.70021,356,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.50181,30.70482,358,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.50167,30.70527,360,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.50137,30.70625,362,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.50125,30.70658,364,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.50128,30.70647,366,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.501281,30.706469,368,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.50128,30.70647,373,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.50125,30.70658,375,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.50114,30.70671,377,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.50103,30.70681,379,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.49928,30.70834,381,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.49872,30.70882,383,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.49825,30.70918,385,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.49803,30.70934,387,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.49764,30.70962,389,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.49728,30.70982,391,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.497276,30.709816,393,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.49728,30.70982,398,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.49721,30.70998,400,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.49717,30.71013,402,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.49719,30.71024,404,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.49721,30.71039,406,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.49733,30.71084,408,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.49748,30.71147,410,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.49774,30.71255,412,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.49777,30.71264,414,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.4978,30.71274,416,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.49787,30.71285,418,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.49794,30.71289,420,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.49801,30.71289,422,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.49809,30.71293,424,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.49815,30.71301,426,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.49819,30.71308,428,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.49822,30.71319,430,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.49824,30.71333,432,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.49826,30.71347,434,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.49827,30.71359,436,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.49828,30.71373,438,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.49828,30.71385,440,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.49825,30.71398,442,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.49817,30.71409,444,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.49801,30.71435,446,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.49778,30.71483,448,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.49761,30.71532,450,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.49753,30.7156,452,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.49746,30.71585,454,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.49742,30.71612,456,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.49733,30.71609,458,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.497355,30.716103,460,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.49736,30.7161,465,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.49744,30.71613,467,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.49738,30.7164,469,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.49734,30.71656,471,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.49726,30.71662,473,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.49702,30.71676,475,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.49669,30.71693,477,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.49647,30.71697,479,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.49628,30.71701,481,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.49613,30.71706,483,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.49606,30.71712,485,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.49603,30.71721,487,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.49602,30.71734,489,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.49607,30.71747,491,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.49614,30.71761,493,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.49622,30.71777,495,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.49632,30.71805,497,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.49639,30.71822,499,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.49642,30.71833,501,
8f46f393-2db9-4422-b7c3-109dcbc1c06b_r,46.49634275433314,30.71810066699982,503,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47301727923973,30.75406908988953,1,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47292,30.75407,6,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47291,30.75419,8,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47292,30.75431,10,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47298,30.7544,12,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47305,30.75449,14,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47309,30.75453,16,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47313,30.75459,18,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47354,30.75502,20,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47358,30.75509,22,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47367,30.75515,24,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.4738,30.7553,26,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47386,30.75535,28,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47393,30.75537,30,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47408,30.75537,32,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47434,30.75537,34,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47445,30.75534,36,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47446,30.75522,38,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47451,30.75462,40,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47451,30.75449,42,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47451,30.75444,44,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47451,30.75438,46,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47451,30.75429,48,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47453,30.75421,50,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47453,30.75412,52,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47455,30.75391,54,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47455,30.7539,56,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47463,30.75391,58,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47463,30.75391,60,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47463,30.75391,65,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47455,30.7539,67,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.4746,30.75302,69,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47463,30.75251,71,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47466,30.75203,73,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47476,30.75065,75,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47484,30.74955,77,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47486,30.74917,79,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47488,30.74893,81,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.4749,30.74865,83,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47492,30.74838,85,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47495,30.74811,87,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47496,30.74794,89,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47498,30.74773,91,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47498,30.74758,93,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.475,30.74741,95,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.475,30.74721,97,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47502,30.74704,99,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47516,30.74707,101,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47516,30.74703,103,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.475138,30.747029,105,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47514,30.74703,110,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47514,30.74707,112,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.475,30.74704,114,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.475,30.74689,116,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47502,30.74683,118,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47505,30.74663,120,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47513,30.74554,122,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47518,30.74494,124,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47519,30.7447,126,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.4752,30.74454,128,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47538,30.74218,130,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47538,30.742,132,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47539,30.74178,134,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.4754,30.74164,136,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47544,30.74124,138,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.4754,30.74101,140,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47553,30.74103,142,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.475563,30.741032,144,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47556,30.74103,149,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47543,30.74101,151,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47553,30.7406,153,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47556,30.73996,155,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47557,30.73973,157,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47558,30.73956,159,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47561,30.73865,161,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47563,30.73833,163,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47563,30.73822,165,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47566,30.73812,167,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47566,30.73807,169,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47568,30.73784,171,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.4757,30.73762,173,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.4757,30.73743,175,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47572,30.73719,177,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47572,30.73715,179,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47585,30.73717,181,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.475855,30.73717,183,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47586,30.73717,188,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47573,30.73715,190,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47579,30.73653,192,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47579,30.73642,194,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47582,30.73621,196,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.4759,30.73503,198,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.4759,30.73492,200,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47592,30.73464,202,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47594,30.73438,204,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47597,30.73421,206,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47597,30.73395,208,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47601,30.73357,210,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47603,30.73322,212,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47603,30.73316,214,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47607,30.73282,216,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47607,30.73275,218,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47614,30.73189,220,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47614,30.73168,222,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47616,30.73151,224,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47618,30.73123,226,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.4762,30.73086,228,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47622,30.73069,230,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47622,30.73063,232,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47633,30.73064,234,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47632,30.73076,236,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.476317,30.730762,238,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47632,30.73076,243,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47633,30.73064,245,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47622,30.73063,247,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47622,30.73054,249,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47624,30.73024,251,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47629,30.72988,253,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47629,30.72983,255,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47631,30.72947,257,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47635,30.72885,259,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.4764,30.72831,261,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47644,30.72775,263,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47646,30.72761,265,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47661,30.72743,267,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47663,30.72739,269,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.4767,30.72732,271,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47672,30.72728,273,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47691,30.72702,275,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47695,30.72707,277,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.476952,30.727075,279,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47695,30.72708,284,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47691,30.72703,286,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47693,30.72701,288,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47697,30.72697,290,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47721,30.72667,292,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47723,30.72662,294,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47747,30.72635,296,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47764,30.72611,298,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47768,30.72604,300,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47777,30.72594,302,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47796,30.7257,304,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47824,30.72536,306,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47848,30.72506,308,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47921,30.72411,310,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47925,30.72407,312,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47929,30.72401,314,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47931,30.72399,316,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47936,30.72407,318,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.479363980762926,30.72406053543091,320,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47936,30.72406,325,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47931,30.72398,327,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47942,30.72382,329,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47951,30.7238,331,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47957,30.72374,333,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.47979,30.7241,335,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48009,30.7246,337,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48026,30.72488,339,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48047,30.72524,341,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.4809,30.72597,343,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48099,30.72612,345,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48137,30.72676,347,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48208,30.72799,349,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48217,30.72812,351,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48227,30.72831,353,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48232,30.7284,355,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48234,30.72842,357,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48236,30.72846,359,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48249,30.72867,361,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48262,30.72889,363,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48259,30.72892,365,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48259,30.728924,367,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48259,30.72892,372,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48262,30.72889,374,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48268,30.729,376,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48288,30.7293,378,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48311,30.72973,380,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48328,30.73,382,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48352,30.73024,384,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48363,30.73035,386,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48386,30.73054,388,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48388,30.73056,390,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48425,30.73088,392,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48442,30.73101,394,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48446,30.73106,396,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48455,30.73114,398,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48459,30.73116,400,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48481,30.73138,402,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48485,30.73131,404,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48506,30.73093,406,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48513,30.73099,408,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48513,30.731,410,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48514,30.73099,412,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.485144,30.730991,414,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48514,30.73099,419,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48513,30.731,421,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48513,30.73099,423,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48506,30.73093,425,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48513,30.7308,427,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48515,30.73078,429,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48517,30.73073,431,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48532,30.73045,433,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48551,30.73013,435,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48569,30.72979,437,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48577,30.72962,439,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48601,30.72923,441,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48622,30.7288,443,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48631,30.72863,445,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48635,30.72855,447,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.4865,30.72829,449,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48672,30.72792,451,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48687,30.72762,453,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48697,30.72745,455,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48706,30.7273,457,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48738,30.72674,459,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48749,30.72655,461,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48751,30.72649,463,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48764,30.72627,465,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48772,30.72616,467,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48783,30.72636,469,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48798,30.72659,471,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.488,30.72663,473,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48796,30.72669,475,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.487956,30.726687,477,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48796,30.72669,482,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.488,30.72663,484,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.4882,30.72696,486,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48897,30.72822,488,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48929,30.72779,490,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48998,30.72691,492,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.49017,30.72668,494,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.49054,30.72619,496,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.4906,30.72629,498,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.490604,30.726287,500,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.4906,30.72629,505,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.49054,30.72619,507,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.49071,30.72597,509,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.49118,30.72535,511,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.4918,30.72458,513,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.49249,30.7237,515,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.49309,30.72297,517,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.4933,30.72269,519,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.49294,30.72211,521,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.49299,30.72204,523,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.49298952492902,30.722038149833683,525,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.49299,30.72204,530,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.49294,30.72211,532,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.49283,30.72194,534,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.49255,30.72144,536,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.49225,30.72095,538,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.49206,30.72063,540,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.49204,30.72058,542,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.49197,30.72045,544,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.49196,30.72033,546,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.49195,30.72017,548,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.49173,30.72007,550,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.49145,30.72001,552,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.49121,30.71994,554,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.49085,30.71984,556,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.49051,30.71978,558,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48953,30.71988,560,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.48953,30.71983,562,
aefdf534-93aa-4afe-941d-10466e24d479_d,46.489536,30.719829,564,
ea00044c-a84f-4cc9-9adc-e6b305f73d3d_r,46.47868427629636,30.73181748390198,1,
ea00044c-a84f-4cc9-9adc-e6b305f73d3d_r,46.47868,30.73182,6,
ea00044c-a84f-4cc9-9adc-e6b305f73d3d_r,46.47642,30.73151,8,
ea00044c-a84f-4cc9-9adc-e6b305f73d3d_r,46.476419764826126,30.731506347656254,10,
ea00044c-a84f-4cc9-9adc-e6b305f73d3d_r,46.47642,30.73151,15,
ea00044c-a84f-4cc9-9adc-e6b305f73d3d_r,46.47355,30.73106,17,
ea00044c-a84f-4cc9-9adc-e6b305f73d3d_r,46.47355297240483,30.73105573654175,19,
ea00044c-a84f-4cc9-9adc-e6b305f73d3d_r,46.47355,30.73106,24,
