trip_id,trip_headsign,route_id,service_id,shape_id,direction_id
1656108,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656109,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656110,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656111,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656112,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656113,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656114,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656115,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656116,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656117,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656060,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656059,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656032,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656033,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656034,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656035,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656036,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656037,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656038,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656039,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656040,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656041,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656042,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656043,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656044,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656045,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656046,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656047,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656048,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656049,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656050,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656051,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656052,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656053,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656054,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656055,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656056,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656057,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656058,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656061,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656062,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656063,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656065,,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b,1,44507bf2-cb6e-4689-af1e-0bb3c3ed1f9b_d,0
1656131,,d270e88d-cf24-474f-af42-081c51523bdf,1,d270e88d-cf24-474f-af42-081c51523bdf_r,1
1656130,,d270e88d-cf24-474f-af42-081c51523bdf,1,d270e88d-cf24-474f-af42-081c51523bdf_r,1
1656129,,d270e88d-cf24-474f-af42-081c51523bdf,1,d270e88d-cf24-474f-af42-081c51523bdf_r,1
1656128,,d270e88d-cf24-474f-af42-081c51523bdf,1,d270e88d-cf24-474f-af42-081c51523bdf_r,1
1656132,,d270e88d-cf24-474f-af42-081c51523bdf,1,d270e88d-cf24-474f-af42-081c51523bdf_r,1
1655415,,76418961-c191-4c61-9b4a-9ee32cbbb8f0,1,76418961-c191-4c61-9b4a-9ee32cbbb8f0_r,1
1655414,,76418961-c191-4c61-9b4a-9ee32cbbb8f0,1,76418961-c191-4c61-9b4a-9ee32cbbb8f0_r,1
1655413,,76418961-c191-4c61-9b4a-9ee32cbbb8f0,1,76418961-c191-4c61-9b4a-9ee32cbbb8f0_r,1
1655412,,76418961-c191-4c61-9b4a-9ee32cbbb8f0,1,76418961-c191-4c61-9b4a-9ee32cbbb8f0_r,1
1655411,,76418961-c191-4c61-9b4a-9ee32cbbb8f0,1,76418961-c191-4c61-9b4a-9ee32cbbb8f0_r,1
1655410,,76418961-c191-4c61-9b4a-9ee32cbbb8f0,1,76418961-c191-4c61-9b4a-9ee32cbbb8f0_r,1
1655409,,76418961-c191-4c61-9b4a-9ee32cbbb8f0,1,76418961-c191-4c61-9b4a-9ee32cbbb8f0_r,1
1655408,,76418961-c191-4c61-9b4a-9ee32cbbb8f0,1,76418961-c191-4c61-9b4a-9ee32cbbb8f0_r,1
1655407,,76418961-c191-4c61-9b4a-9ee32cbbb8f0,1,76418961-c191-4c61-9b4a-9ee32cbbb8f0_r,1
1655406,,76418961-c191-4c61-9b4a-9ee32cbbb8f0,1,76418961-c191-4c61-9b4a-9ee32cbbb8f0_r,1
1655405,,76418961-c191-4c61-9b4a-9ee32cbbb8f0,1,76418961-c191-4c61-9b4a-9ee32cbbb8f0_r,1
1655404,,76418961-c191-4c61-9b4a-9ee32cbbb8f0,1,76418961-c191-4c61-9b4a-9ee32cbbb8f0_r,1
1655403,,76418961-c191-4c61-9b4a-9ee32cbbb8f0,1,76418961-c191-4c61-9b4a-9ee32cbbb8f0_r,1
1655402,,76418961-c191-4c61-9b4a-9ee32cbbb8f0,1,76418961-c191-4c61-9b4a-9ee32cbbb8f0_r,1
1655401,,76418961-c191-4c61-9b4a-9ee32cbbb8f0,1,76418961-c191-4c61-9b4a-9ee32cbbb8f0_r,1
1655400,,76418961-c191-4c61-9b4a-9ee32cbbb8f0,1,76418961-c191-4c61-9b4a-9ee32cbbb8f0_r,1
1655396,,76418961-c191-4c61-9b4a-9ee32cbbb8f0,1,76418961-c191-4c61-9b4a-9ee32cbbb8f0_r,1
1655397,,76418961-c191-4c61-9b4a-9ee32cbbb8f0,1,76418961-c191-4c61-9b4a-9ee32cbbb8f0_r,1
1655398,,76418961-c191-4c61-9b4a-9ee32cbbb8f0,1,76418961-c191-4c61-9b4a-9ee32cbbb8f0_r,1
1655399,,76418961-c191-4c61-9b4a-9ee32cbbb8f0,1,76418961-c191-4c61-9b4a-9ee32cbbb8f0_r,1
1655377,,76418961-c191-4c61-9b4a-9ee32cbbb8f0,1,76418961-c191-4c61-9b4a-9ee32cbbb8f0_r,1
1655391,,76418961-c191-4c61-9b4a-9ee32cbbb8f0,1,76418961-c191-4c61-9b4a-9ee32cbbb8f0_r,1
1655390,,76418961-c191-4c61-9b4a-9ee32cbbb8f0,1,76418961-c191-4c61-9b4a-9ee32cbbb8f0_r,1
1655452,,76418961-c191-4c61-9b4a-9ee32cbbb8f0,1,76418961-c191-4c61-9b4a-9ee32cbbb8f0_r,1
1655451,,76418961-c191-4c61-9b4a-9ee32cbbb8f0,1,76418961-c191-4c61-9b4a-9ee32cbbb8f0_r,1
1655450,,76418961-c191-4c61-9b4a-9ee32cbbb8f0,1,76418961-c191-4c61-9b4a-9ee32cbbb8f0_r,1
1655449,,76418961-c191-4c61-9b4a-9ee32cbbb8f0,1,76418961-c191-4c61-9b4a-9ee32cbbb8f0_r,1
1655448,,76418961-c191-4c61-9b4a-9ee32cbbb8f0,1,76418961-c191-4c61-9b4a-9ee32cbbb8f0_r,1
1655447,,76418961-c191-4c61-9b4a-9ee32cbbb8f0,1,76418961-c191-4c61-9b4a-9ee32cbbb8f0_r,1
1655446,,76418961-c191-4c61-9b4a-9ee32cbbb8f0,1,76418961-c191-4c61-9b4a-9ee32cbbb8f0_r,1
1655445,,76418961-c191-4c61-9b4a-9ee32cbbb8f0,1,76418961-c191-4c61-9b4a-9ee32cbbb8f0_r,1
1655444,,76418961-c191-4c61-9b4a-9ee32cbbb8f0,1,76418961-c191-4c61-9b4a-9ee32cbbb8f0_r,1
1655443,,76418961-c191-4c61-9b4a-9ee32cbbb8f0,1,76418961-c191-4c61-9b4a-9ee32cbbb8f0_r,1
1655442,,76418961-c191-4c61-9b4a-9ee32cbbb8f0,1,76418961-c191-4c61-9b4a-9ee32cbbb8f0_r,1
1655441,,76418961-c191-4c61-9b4a-9ee32cbbb8f0,1,76418961-c191-4c61-9b4a-9ee32cbbb8f0_r,1
1655440,,76418961-c191-4c61-9b4a-9ee32cbbb8f0,1,76418961-c191-4c61-9b4a-9ee32cbbb8f0_r,1
1655439,,76418961-c191-4c61-9b4a-9ee32cbbb8f0,1,76418961-c191-4c61-9b4a-9ee32cbbb8f0_r,1
1655438,,76418961-c191-4c61-9b4a-9ee32cbbb8f0,1,76418961-c191-4c61-9b4a-9ee32cbbb8f0_r,1
1655437,,76418961-c191-4c61-9b4a-9ee32cbbb8f0,1,76418961-c191-4c61-9b4a-9ee32cbbb8f0_r,1
1655436,,76418961-c191-4c61-9b4a-9ee32cbbb8f0,1,76418961-c191-4c61-9b4a-9ee32cbbb8f0_r,1
1655435,,76418961-c191-4c61-9b4a-9ee32cbbb8f0,1,76418961-c191-4c61-9b4a-9ee32cbbb8f0_r,1
1655434,,76418961-c191-4c61-9b4a-9ee32cbbb8f0,1,76418961-c191-4c61-9b4a-9ee32cbbb8f0_r,1
1655433,,76418961-c191-4c61-9b4a-9ee32cbbb8f0,1,76418961-c191-4c61-9b4a-9ee32cbbb8f0_r,1
1655432,,76418961-c191-4c61-9b4a-9ee32cbbb8f0,1,76418961-c191-4c61-9b4a-9ee32cbbb8f0_r,1
1655431,,76418961-c191-4c61-9b4a-9ee32cbbb8f0,1,76418961-c191-4c61-9b4a-9ee32cbbb8f0_r,1
1655430,,76418961-c191-4c61-9b4a-9ee32cbbb8f0,1,76418961-c191-4c61-9b4a-9ee32cbbb8f0_r,1
1655429,,76418961-c191-4c61-9b4a-9ee32cbbb8f0,1,76418961-c191-4c61-9b4a-9ee32cbbb8f0_r,1
1655428,,76418961-c191-4c61-9b4a-9ee32cbbb8f0,1,76418961-c191-4c61-9b4a-9ee32cbbb8f0_r,1
1655427,,76418961-c191-4c61-9b4a-9ee32cbbb8f0,1,76418961-c191-4c61-9b4a-9ee32cbbb8f0_r,1
1655426,,76418961-c191-4c61-9b4a-9ee32cbbb8f0,1,76418961-c191-4c61-9b4a-9ee32cbbb8f0_r,1
1655425,,76418961-c191-4c61-9b4a-9ee32cbbb8f0,1,76418961-c191-4c61-9b4a-9ee32cbbb8f0_r,1
1655424,,76418961-c191-4c61-9b4a-9ee32cbbb8f0,1,76418961-c191-4c61-9b4a-9ee32cbbb8f0_r,1
1655423,,76418961-c191-4c61-9b4a-9ee32cbbb8f0,1,76418961-c191-4c61-9b4a-9ee32cbbb8f0_r,1
1655422,,76418961-c191-4c61-9b4a-9ee32cbbb8f0,1,76418961-c191-4c61-9b4a-9ee32cbbb8f0_r,1
1655421,,76418961-c191-4c61-9b4a-9ee32cbbb8f0,1,76418961-c191-4c61-9b4a-9ee32cbbb8f0_r,1
1655420,,76418961-c191-4c61-9b4a-9ee32cbbb8f0,1,76418961-c191-4c61-9b4a-9ee32cbbb8f0_r,1
1655419,,76418961-c191-4c61-9b4a-9ee32cbbb8f0,1,76418961-c191-4c61-9b4a-9ee32cbbb8f0_r,1
1655418,,76418961-c191-4c61-9b4a-9ee32cbbb8f0,1,76418961-c191-4c61-9b4a-9ee32cbbb8f0_r,1
1655417,,76418961-c191-4c61-9b4a-9ee32cbbb8f0,1,76418961-c191-4c61-9b4a-9ee32cbbb8f0_r,1
1655416,,76418961-c191-4c61-9b4a-9ee32cbbb8f0,1,76418961-c191-4c61-9b4a-9ee32cbbb8f0_r,1
1656126,,d270e88d-cf24-474f-af42-081c51523bdf,1,d270e88d-cf24-474f-af42-081c51523bdf_d,0
1656125,,d270e88d-cf24-474f-af42-081c51523bdf,1,d270e88d-cf24-474f-af42-081c51523bdf_d,0
1656124,,d270e88d-cf24-474f-af42-081c51523bdf,1,d270e88d-cf24-474f-af42-081c51523bdf_d,0
1656121,,d270e88d-cf24-474f-af42-081c51523bdf,1,d270e88d-cf24-474f-af42-081c51523bdf_d,0
1656122,,d270e88d-cf24-474f-af42-081c51523bdf,1,d270e88d-cf24-474f-af42-081c51523bdf_d,0
1656127,,d270e88d-cf24-474f-af42-081c51523bdf,1,d270e88d-cf24-474f-af42-081c51523bdf_d,0
1656123,,d270e88d-cf24-474f-af42-081c51523bdf,1,d270e88d-cf24-474f-af42-081c51523bdf_d,0
1860319,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860320,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860321,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860322,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860323,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860324,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860325,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860326,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860327,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860328,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860329,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860330,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860331,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860332,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860333,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860334,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860335,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860336,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860337,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860338,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860339,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860340,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860341,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860342,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860343,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860344,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860345,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860346,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860347,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860348,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860349,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860350,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860351,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860352,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860353,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860354,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860355,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860356,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860357,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860358,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860359,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860360,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860361,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860362,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860363,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860364,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860365,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860366,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860367,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860368,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860369,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860370,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860371,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860372,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860373,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1657783,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860375,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860374,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860216,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860217,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860218,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860219,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860220,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860221,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860222,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860223,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860224,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860225,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860226,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860227,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860228,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860229,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860230,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860231,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860232,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860233,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860234,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860235,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860236,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860237,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860238,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860239,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860240,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860241,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860242,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860243,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860244,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860245,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860246,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860247,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860248,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860249,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860250,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860251,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860252,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
1860253,,267ede23-c29c-4d21-beee-f7bfce2cc546,1,267ede23-c29c-4d21-beee-f7bfce2cc546_r,1
